,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2017-01-04,9.50406041748,10.7221636842,9.50406041748,9.76508254607,24154000.0,10.4238526801,12.0863150467,11.2978624901,11.4257009075,11.6615154156,11.5801998337,1.09835484839,2.00270997522,1.79457967885,-4.06034422249,-3.62530734151,-2.81323849701,0.840587928918,0.240398157935,9.50328281121,13.0924421689,10.0836050715,14.089025022,24.2647058824,39.1681109185,1239583.8311,1.09380701504,1.14974032831,10.8378054351,51.0069872299,130.573940171
2017-01-03,9.41705304129,9.53306287621,8.31495960947,9.35904812382,30736200.0,10.7138772674,12.2157903089,11.3447497983,11.5099883136,11.709048011,11.6012904806,1.40444657539,1.96389615457,1.79060027701,-4.26336143362,-2.9872532494,-3.01625570814,0.890375483075,0.288735589155,9.55414952134,13.1353500753,10.2518941544,14.1796864635,22.2641509434,41.4023372287,-411575.614436,1.07723418148,1.14663292201,12.2121877351,53.4982135346,150.974304142
2016-12-30,9.70707762861,9.881092381,9.01101861904,9.30104320636,18190900.0,11.0184030841,12.322477925,11.3950207268,11.6191628076,11.7679489063,11.6273440818,1.54341795605,1.88240717796,1.7761895621,-5.51046715909,-3.36428521292,-2.03017211125,0.946446903291,0.346740506619,9.61883116471,13.1712102889,10.440070747,14.2048851029,18.75,40.4605263158,-779261.686574,1.07723418148,1.13627490104,13.8655100921,55.5427675542,159.630236273
2016-12-29,9.70707762861,10.0841095921,9.27204074762,9.62007025241,11852000.0,11.4120078812,12.4426309683,11.4288569287,11.7368227666,11.8297799537,11.654374396,1.75930927053,1.7873794469,1.75483230273,-6.20652616866,-2.92924833194,-1.65314014773,0.996717831759,0.372198220395,9.67402462594,13.1836892314,10.6552515214,14.2300104152,17.3780487805,41.5973377704,-387030.124869,1.1083082444,1.14041810943,18.2684773091,58.1019528016,157.85869456
2016-12-28,10.0551071334,10.2001194271,9.50406041748,9.76508254607,12053100.0,11.855331179,12.5472469802,11.4564092645,11.844262009,11.885164586,11.6780118715,2.03362602045,1.69962599076,1.73885661322,-5.71348437022,-2.05917456998,-1.56613277153,1.03683789967,0.385732701137,9.71755265124,13.1952658777,10.8476209894,14.2468729709,20.5970149254,44.2834138486,81806.721263,1.12695268216,1.14870452621,24.2234423641,60.5569707944,157.469791539
2016-12-27,9.85208992227,10.4031366382,9.44605550002,9.93909729846,14043400.0,12.2634372054,12.6207889291,11.4825114773,11.9497941697,11.9383027716,11.7002390396,2.15174781803,1.61734246382,1.72473493363,-4.32136635108,-1.71114506519,-2.00116965251,1.11224429238,0.429880888318,9.7577765437,13.2072464109,11.0034464653,14.2381313929,29.9191374663,45.2495974235,-45678.1452867,1.17045637026,1.1518119325,30.9318921674,62.5870267192,155.521458664
2016-12-23,10.0841095921,10.4901440144,9.56206533495,9.73608008734,11702300.0,12.5721062305,12.6819012528,11.5158643049,12.0518503843,11.9884112814,11.7207025209,2.10204898973,1.54287403779,1.71369653468,-4.06034422249,-3.0742606256,-2.29119423983,1.13979662817,0.434392381898,9.80216777019,13.2295608395,11.139027215,14.2247752906,31.5789473684,41.8960244648,-3556025.67401,1.17459957865,1.16942056816,36.7047568688,64.4225170129,189.084473647
2016-12-22,11.3602177763,11.3602177763,9.85208992227,10.0261046747,25917300.0,12.8621308178,12.7916962752,11.5540508755,12.1693911004,12.0448641878,11.7437627228,1.95566711488,1.43079262994,1.69882815276,-3.62530734151,-1.74014752392,-2.87124341448,1.13544625936,0.394433438756,9.85522272277,13.2528790283,11.3609036452,14.2224889051,33.3333333333,45.5882352941,-3151657.23432,1.16216995348,1.22846128772,42.1290833212,67.1183983673,202.52371558
2016-12-21,11.5632349875,11.8822620335,11.4182226938,11.4472251525,12930900.0,13.1210813422,12.853844401,11.6019049324,12.2781771151,12.0954628042,11.763720948,1.78371663676,1.34120475959,1.69549470622,-1.39211801914,0.69605900957,-1.4501229366,1.06825722997,0.291635835028,9.90641022622,13.2973996386,11.5126396414,14.1950491606,43.2203389831,51.8018018018,1986708.6087,1.16424155767,1.27403658002,47.2114550549,69.5247528582,176.048419601
2016-12-20,10.5771513906,11.6502423637,10.5771513906,11.3892202351,20264900.0,13.2205183436,12.8289851507,11.626073648,12.3203534436,12.1117103701,11.767398452,1.72092415546,1.3742848677,1.70356871262,-1.27610818421,1.94316473505,-1.56613277153,0.953214143661,0.128577567046,9.92250493542,13.3296423607,11.454700283,14.2032700184,43.8547486034,54.7249647391,2272656.7719,1.21603166255,1.33825631007,50.912807689,70.2227807496,205.40809507
